country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-19,内野 航太郎,,1639096,,,,,,FW,FW,,,ブレンビーIF (デンマーク),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-18,舩橋 佑,,1631701,,,,,,MF,MF,,,鹿島アントラーズ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-16,木本 恭生,,1400642,,,,,,DF,DF,,,FC東京,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-07-01,林 幸多郎,,1635337,,,,,,DF,DF,,,FC町田ゼルビア,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-06-30,南野 遥海,,1636782,,,,,,FW,FW,,,ガンバ大阪,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-06-27,福井 光輝,,1609243,,,,,,GK,GK,,,セレッソ大阪,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-06-26,堀内 陽太,,1640478,,,,,,MF,MF,,,FC琉球,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-06-25,工藤 孝太,,1632431,,,,,,DF,DF,,,ファジアーノ岡山,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-06-23,新井 栄聡,,1613204,,,,,,GK,GK,,,FC町田ゼルビア,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-06-22,水沼 宏太,,700805,,,,,,MF,MF,,,ニューカッスル・ユナイテッド・ジェッツFC (オーストラリア),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-06-19,笹 修大,,1650534,,,,,,MF,MF,,,FC今治,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,in,2026-07-31,飯田 貴敬,,1603283,,,,,,DF,DF,,,水戸ホーリーホック,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,in,2026-07-28,マテウス インディオ,,,,,,,,MF,MF,,,アトレチコ・ゴイアニエンセ (ブラジル),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,in,2026-07-20,矢村 健,,1619726,,,,,,FW,FW,,,藤枝MYFC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,in,2026-07-04,ホシャ,,1657561,,,,,,FW,FW,,,ラコフ・チェンストホヴァ (ポーランド),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,in,2026-06-26,ダニエル ホール,,1657490,,,,,,DF,DF,,,オークランドFC (ニュージーランド),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,in,2026-06-25,岡本 享也,,1618091,,,,,,GK,GK,,,テゲバジャーロ宮崎,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,in,2026-06-24,エリソン,,1645985,,,,,,FW,FW,,,川崎フロンターレ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,in,2026-06-30,遠藤 渓太,,1600177,,,,,,MF,MF,,,FC東京,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,in,2026-06-28,満田 誠,,1605463,,,,,,MF,MF,,,ガンバ大阪,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,in,2026-06-26,麻田 将吾,,1603180,,,,,,DF,DF,,,京都サンガF.C.,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,in,2026-06-25,若原 智哉,,1601841,,,,,,GK,GK,,,ジェフユナイテッド千葉,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,in,2026-06-23,弓場 堅真,,1635506,,,,,,MF,MF,,,サガン鳥栖,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,in,2026-08-04,安斎 颯馬,,,,,,,,MF,MF,,,ＦＣペナフィエル (ポルトガル),復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,in,2026-07-17,ニコライ ヴァリス,,1657562,,,,,,MF,MF,,,ブレンビーIF (デンマーク),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,in,2026-07-15,渡邊 麻舟,,1646459,,,,,,GK,GK,,,ＦＣ東京Ｕ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,in,2026-07-15,新堀 恵太,,1646458,,,,,,GK,GK,,,ＦＣ東京Ｕ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,in,2026-06-30,石原 広教,,1603257,,,,,,DF,DF,,,浦和レッズ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,in,2026-06-30,本間 至恩,,1610939,,,,,,MF,MF,,,浦和レッズ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,in,2026-06-27,永野 修都,,1642030,,,,,,DF,DF,,,藤枝MYFC,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,東京ヴェルディ,,tokyov,https://www.jleague.jp/image/clubs/tokyo-v.svg,in,2026-07-23,柴戸 海,,1617891,,,,,,MF,MF,,,浦和レッズ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,東京ヴェルディ,,tokyov,https://www.jleague.jp/image/clubs/tokyo-v.svg,in,2026-07-05,食野 壮磨,,1624845,,,,,,MF,MF,,,栃木SC,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,東京ヴェルディ,,tokyov,https://www.jleague.jp/image/clubs/tokyo-v.svg,in,2026-07-01,キム ヒョンウ,,1645863,,,,,,FW,FW,,,大分トリニータ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,東京ヴェルディ,,tokyov,https://www.jleague.jp/image/clubs/tokyo-v.svg,in,2026-06-29,神田 奏真,,1646000,,,,,,FW,FW,,,川崎フロンターレ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,東京ヴェルディ,,tokyov,https://www.jleague.jp/image/clubs/tokyo-v.svg,in,2026-06-18,溝口 修平,,1636235,,,,,,DF,DF,,,鹿島アントラーズ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,in,2026-07-14,テテ イェンギ,,1656011,,,,,,FW,FW,,,リヴィングストンFC (スコットランド),完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,in,2026-07-09,明本 考浩,,1629442,,,,,,MF,MF,,,OHルーヴェン (ベルギー),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,in,2026-07-03,松尾 佑介,,1626167,,,,,,MF,MF,,,浦和レッズ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,in,2026-07-03,ミッチェル デューク,,1300318,,,,,,FW,FW,,,マッカーサーFC (オーストラリア),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,in,2026-07-02,ニコラス,,1643521,,,,,,GK,GK,,,市川サッカークラブ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,in,2026-06-07,アキ コッホ コバヤシ,,1657457,,,,,,GK,GK,,,Karlsruhe SC (ドイツ),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,in,2026-07-28,デリキ ラセルダ,,,,,,,,FW,FW,,,クイアバEC (ブラジル),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,in,2026-07-05,藤田 明日翔,,1646568,,,,,,DF,DF,,,川崎フロンターレＵ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,in,2026-07-05,小川 尋斗,,1646577,,,,,,MF,MF,,,川崎フロンターレＵ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,in,2026-07-01,ペドロ ホマーノ,,1657458,,,,,,DF,DF,,,ヴィラ・ノヴァFC (ブラジル),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,in,2026-07-01,カイキ ケイロス,,1657459,,,,,,FW,FW,,,ボタフォゴ (ブラジル),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,in,2026-06-08,髙橋 哲也,,,,,,,,DF,DF,,,関西大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,横浜F・マリノス,,yokohamafm,https://www.jleague.jp/image/clubs/yokohama-fm.svg,in,2026-06-27,二田 理央,,1634323,,,,,,FW,FW,,,浦和レッズ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,横浜F・マリノス,,yokohamafm,https://www.jleague.jp/image/clubs/yokohama-fm.svg,in,2026-06-26,ルベン ブランコ,,1657460,,,,,,GK,GK,,,ジローナFC (スペイン),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,横浜F・マリノス,,yokohamafm,https://www.jleague.jp/image/clubs/yokohama-fm.svg,in,2026-06-17,知念 慶,,1607292,,,,,,MF,MF,,,鹿島アントラーズ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-07-19,大空 星那,,1654115,,,,,,DF,DF,,,神村学園高等部,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-07-03,ウォン ドゥジェ,,1604222,,,,,,MF,MF,,,ホール・ファカン・クラブ (ＵＡＥ),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-27,オ セフン,,1503986,,,,,,FW,FW,,,FC町田ゼルビア,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-27,ヴィニ ペイショット,,1657476,,,,,,FW,FW,,,FK ジェリェズニチャル・サラエヴォ (ボスニア・ヘルツェゴビナ),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-26,須貝 英大,,1630225,,,,,,DF,DF,,,京都サンガF.C.,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-26,木下 康介,,1200538,,,,,,FW,FW,,,サンフレッチェ広島,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-16,ディエギーニョ,,1657470,,,,,,MF,MF,,,セアラーSC (ブラジル),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-15,藤井 智也,,1629897,,,,,,MF,MF,,,湘南ベルマーレ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-12,ジャーメイン 良,,1503337,,,,,,FW,FW,,,サンフレッチェ広島,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-09,小野 成夢,,1647348,,,,,,DF,DF,,,京都産業大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,清水エスパルス,,shimizu,https://www.jleague.jp/image/clubs/shimizu.svg,in,2026-06-08,小泉 慶,,1400051,,,,,,MF,MF,,,FC東京,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,in,2026-07-23,白男川 羚斗,,1657589,,,,,,DF,DF,,,名古屋グランパスＵ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,in,2026-07-23,オディケ チソン太地,,1656042,,,,,,DF,DF,,,名古屋グランパスＵ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,in,2026-07-23,恒吉 良真,,,,,,,,MF,MF,,,名古屋グランパスＵ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,名古屋グランパス,,nagoya,https://www.jleague.jp/image/clubs/nagoya.svg,in,2026-06-18,高嶺 朋樹,,1625563,,,,,,MF,MF,,,北海道コンサドーレ札幌,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-07-01,エベルトン マセイオ,,1657475,,,,,,FW,FW,,,アソシアソン・ポルトゥゲーザ・ジ・デスポルトス (ブラジル),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-06-30,山中 亮輔,,1000187,,,,,,DF,DF,,,名古屋グランパス,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-06-28,ウェベルトン,,1657474,,,,,,DF,DF,,,ヴィラ・ノヴァFC (ブラジル),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,京都サンガF.C.,,kyoto,https://www.jleague.jp/image/clubs/kyoto.svg,in,2026-06-26,加藤 蓮,,1635315,,,,,,DF,DF,,,横浜F・マリノス,新加入,transfer,,,,,,false,
