country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-19,内野 航太郎,Kotaro Uchino,1639096,,,,,22,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ブレンビーIF (デンマーク),期限付き,loan,loan,€0.125m,0.125,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-18,舩橋 佑,Yu Funabashi,1631701,,,,,23,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,鹿島アントラーズ,期限付き,loan,loan,€0.6m,0.6,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,水戸ホーリーホック,,mito,https://www.jleague.jp/image/clubs/mito.svg,in,2026-06-16,木本 恭生,Yasuki Kimoto,1400642,,,,,32,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC東京,新加入,transfer,other,€0.2m,0.2,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-07-01,林 幸多郎,Kotaro Hayashi,1635337,,,,,25,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC町田ゼルビア,新加入,transfer,other,€0.8m,0.8,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-06-30,南野 遥海,Harumi Minamino,1636782,,,,,22,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ガンバ大阪,新加入,transfer,other,€0.45m,0.45,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-06-27,福井 光輝,Koki Fukui,1609243,,,,,30,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,セレッソ大阪,新加入,transfer,other,€0.2m,0.2,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-06-26,堀内 陽太,Yota Horiuchi,1640478,,,,,21,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC琉球,復帰,loan-return,loan-return,€0.05m,0.05,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-06-25,工藤 孝太,Kota Kudo,1632431,,,,,22,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ファジアーノ岡山,復帰,loan-return,loan-return,€0.5m,0.5,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-06-23,新井 栄聡,Yoshiaki Arai,1613204,,,,,30,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC町田ゼルビア,新加入,transfer,other,€0.05m,0.05,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-06-22,水沼 宏太,Kota Mizunuma,700805,,,,,36,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ニューカッスル・ユナイテッド・ジェッツFC (オーストラリア),新加入,transfer,free,€0.25m,0.25,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,浦和レッズ,,urawa,https://www.jleague.jp/image/clubs/urawa.svg,in,2026-06-19,笹 修大,Shuta Sasa,1650534,,,,,19,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC今治,新加入,transfer,other,€0.325m,0.325,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,in,2026-07-31,飯田 貴敬,Takahiro Iida,1603283,,,,,31,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,水戸ホーリーホック,新加入,transfer,other,€0.3m,0.3,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,in,2026-07-28,Mateusu Indio,マテウス インディオ,,,,,,,MF,MF,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,アトレチコ・ゴイアニエンセ (ブラジル),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,in,2026-07-20,矢村 健,Ken Yamura,1619726,,,,,29,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,藤枝MYFC,新加入,transfer,other,€0.35m,0.35,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,in,2026-07-04,ROCHA,ホシャ,1657561,,,,,,FW,FW,Portugal,https://tmssl.akamaized.net//images/flagge/tiny/136.png?lm=1520611569,ラコフ・チェンストホヴァ (ポーランド),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,in,2026-06-26,Daniel Hall,ダニエル ホール,1657490,,,,,27,DF,DF,Australia,https://tmssl.akamaized.net//images/flagge/tiny/12.png?lm=1520611569,オークランドFC (ニュージーランド),新加入,transfer,free,€0.65m,0.65,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,in,2026-06-25,岡本 享也,Michiya Okamoto,1618091,,,,,31,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,テゲバジャーロ宮崎,復帰,loan-return,loan-return,,,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ジェフユナイテッド千葉,,chiba,https://www.jleague.jp/image/clubs/chiba.svg,in,2026-06-24,Erison,エリソン,1645985,,,,,27,FW,FW,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,川崎フロンターレ,新加入,transfer,other,€2.0m,2.0,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,in,2026-06-30,遠藤 渓太,Keita Endo,1600177,,,,,28,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC東京,新加入,transfer,other,€0.6m,0.6,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,in,2026-06-28,満田 誠,Makoto Mitsuta,1605463,,,,,26,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ガンバ大阪,期限付き,loan,loan,€0.8m,0.8,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,in,2026-06-26,麻田 将吾,Shogo Asada,1603180,,,,,27,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,京都サンガF.C.,新加入,transfer,other,€0.325m,0.325,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,in,2026-06-25,若原 智哉,WAKAHARA Tomoya,1601841,,,,,,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ジェフユナイテッド千葉,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,柏レイソル,,kashiwa,https://www.jleague.jp/image/clubs/kashiwa.svg,in,2026-06-23,弓場 堅真,Kenshin Yuba,1635506,,,,,25,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,サガン鳥栖,新加入,transfer,other,€0.5m,0.5,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,in,2026-08-04,安斎 颯馬,Anzai Satsuuma,,,,,,,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ＦＣペナフィエル (ポルトガル),復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,in,2026-07-17,Nicolai Vallys,ニコライ ヴァリス,1657562,,,,,29,MF,MF,Denmark,https://tmssl.akamaized.net//images/flagge/tiny/39.png?lm=1520611569,ブレンビーIF (デンマーク),新加入,transfer,transfer,€4.0m,4.0,€1.50m,1.5,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,in,2026-07-15,渡邊 麻舟,Watanabe Asafune,1646459,,,,,,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ＦＣ東京Ｕ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,in,2026-07-15,新堀 恵太,Shinbori Keita,1646458,,,,,,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ＦＣ東京Ｕ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,in,2026-06-30,石原 広教,Hirokazu Ishihara,1603257,,,,,27,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,浦和レッズ,新加入,transfer,other,€0.85m,0.85,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,in,2026-06-30,本間 至恩,Shion Homma,1610939,,,,,25,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,浦和レッズ,新加入,transfer,other,€0.4m,0.4,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC東京,,ftokyo,https://www.jleague.jp/image/clubs/fc-tokyo.svg,in,2026-06-27,永野 修都,Shuto Nagano,1642030,,,,,20,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,藤枝MYFC,復帰,loan-return,loan-return,€0.275m,0.275,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,東京ヴェルディ,,tokyov,https://www.jleague.jp/image/clubs/tokyo-v.svg,in,2026-07-23,柴戸 海,Kai Shibato,1617891,,,,,30,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,浦和レッズ,新加入,transfer,free,€0.275m,0.275,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,東京ヴェルディ,,tokyov,https://www.jleague.jp/image/clubs/tokyo-v.svg,in,2026-07-05,食野 壮磨,Soma Meshino,1624845,,,,,25,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,栃木SC,復帰,loan-return,loan-return,€0.125m,0.125,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,東京ヴェルディ,,tokyov,https://www.jleague.jp/image/clubs/tokyo-v.svg,in,2026-07-01,Hyun-woo Kim,キム ヒョンウ,1645863,,,,,24,FW,FW,"Korea, South",https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,大分トリニータ,新加入,transfer,other,€0.25m,0.25,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,東京ヴェルディ,,tokyov,https://www.jleague.jp/image/clubs/tokyo-v.svg,in,2026-06-29,神田 奏真,Soma Kanda,1646000,,,,,20,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,川崎フロンターレ,期限付き,loan,loan,€0.15m,0.15,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,東京ヴェルディ,,tokyov,https://www.jleague.jp/image/clubs/tokyo-v.svg,in,2026-06-18,溝口 修平,Shuhei Mizoguchi,1636235,,,,,22,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,鹿島アントラーズ,期限付き,loan,loan,€0.2m,0.2,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,in,2026-07-14,Tete Yengi,テテ イェンギ,1656011,,,,,25,FW,FW,Australia,https://tmssl.akamaized.net//images/flagge/tiny/12.png?lm=1520611569,リヴィングストンFC (スコットランド),完全移籍,transfer,other,€0.45m,0.45,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,in,2026-07-09,明本 考浩,Takahiro Akimoto,1629442,,,,,28,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,OHルーヴェン (ベルギー),新加入,transfer,other,€1.5m,1.5,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,in,2026-07-03,松尾 佑介,Yusuke Matsuo,1626167,,,,,28,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,浦和レッズ,新加入,transfer,other,€0.75m,0.75,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,in,2026-07-03,Mitchell Duke,ミッチェル デューク,1300318,,,,,35,FW,FW,Australia,https://tmssl.akamaized.net//images/flagge/tiny/12.png?lm=1520611569,マッカーサーFC (オーストラリア),新加入,transfer,free,€0.25m,0.25,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,in,2026-07-02,NICHOLAS,ニコラス,1643521,,,,,,GK,GK,Philippines,https://tmssl.akamaized.net//images/flagge/tiny/134.png?lm=1520611569,市川サッカークラブ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,FC町田ゼルビア,,machida,https://www.jleague.jp/image/clubs/machida.svg,in,2026-06-07,Aki Koch KOBAYASHI,アキ コッホ コバヤシ,1657457,,,,,,GK,GK,Germany,https://tmssl.akamaized.net//images/flagge/tiny/40.png?lm=1520612525,Karlsruhe SC (ドイツ),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,in,2026-07-28,Deriki Raseruda,デリキ ラセルダ,,,,,,,FW,FW,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,クイアバEC (ブラジル),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,in,2026-07-05,藤田 明日翔,Fujita Ashitashou,1646568,,,,,,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,川崎フロンターレＵ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,in,2026-07-05,小川 尋斗,Ogawa Jinto,1646577,,,,,,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,川崎フロンターレＵ－１８,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,in,2026-07-01,Pedoro Homaano,ペドロ ホマーノ,1657458,,,,,,DF,DF,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,ヴィラ・ノヴァFC (ブラジル),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,in,2026-07-01,Kayke Queiroz,カイキ ケイロス,1657459,,,,,20,FW,FW,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,ボタフォゴ (ブラジル),期限付き,loan,loan,€1.0m,1.0,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,川崎フロンターレ,,kawasakif,https://www.jleague.jp/image/clubs/kawasaki.svg,in,2026-06-08,髙橋 哲也,Tetsuya,,,,,,,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,関西大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,横浜F・マリノス,,yokohamafm,https://www.jleague.jp/image/clubs/yokohama-fm.svg,in,2026-06-27,二田 理央,Rio Nitta,1634323,,,,,23,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,浦和レッズ,新加入,transfer,other,€0.2m,0.2,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,横浜F・マリノス,,yokohamafm,https://www.jleague.jp/image/clubs/yokohama-fm.svg,in,2026-06-26,Rubén Blanco,ルベン ブランコ,1657460,,,,,30,GK,GK,Spain,https://tmssl.akamaized.net//images/flagge/tiny/157.png?lm=1520611569,ジローナFC (スペイン),新加入,transfer,free,€0.7m,0.7,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,横浜F・マリノス,,yokohamafm,https://www.jleague.jp/image/clubs/yokohama-fm.svg,in,2026-06-17,知念 慶,Kei Chinen,1607292,,,,,31,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,鹿島アントラーズ,新加入,transfer,other,€0.8m,0.8,?,,true,
