country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/11.png?lm=1489787850,out,,Jakub Kiwior,,,,,,,26,CB,Centre-Back,Poland,https://tmssl.akamaized.net//images/flagge/tiny/135.png?lm=1520611569,Porto,,transfer,,€35.00m,35.0,€17.00m,17.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/11.png?lm=1489787850,out,,Karl Hein,,,,,,,24,GK,Goalkeeper,Estonia,https://tmssl.akamaized.net//images/flagge/tiny/47.png?lm=1520611569,Werder Bremen,,transfer,,€3.00m,3.0,€3.00m,3.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/11.png?lm=1489787850,out,,Piero Hincapié,,,,,,,24,CB,Centre-Back,Ecuador,https://tmssl.akamaized.net//images/flagge/tiny/44.png?lm=1520611569,Leverkusen,,loan-return,,€50.00m,50.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,in,,Johan Manzambi,,,,,,,20,AM,Attacking Midfield,Switzerland,https://tmssl.akamaized.net//images/flagge/tiny/148.png?lm=1520611569,Freiburg,,transfer,,€50.00m,50.0,€60.00m,60.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,in,,João Gomes,,,,,,,25,CM,Central Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,Wolves,,transfer,,€40.00m,40.0,€40.00m,40.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,in,,Modou Kéba Cissé,,,,,,,20,CB,Centre-Back,Senegal,https://tmssl.akamaized.net//images/flagge/tiny/149.png?lm=1520611569,LASK,,transfer,,€6.00m,6.0,€5.50m,5.5,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,in,,Alejandro Garnacho,,,,,,,22,LW,Left Winger,Argentina,https://tmssl.akamaized.net//images/flagge/tiny/9.png?lm=1520611569,Chelsea,,loan,,€28.00m,28.0,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,in,,Samuel Iling-Junior,,,,,,,22,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Pisa,,loan-return,,€6.50m,6.5,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,in,,Kosta Nedeljkovic,,,,,,,20,RB,Right-Back,Serbia,https://tmssl.akamaized.net//images/flagge/tiny/215.png?lm=1520611569,Leipzig,,loan-return,,€6.00m,6.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,in,,Evann Guessand,,,,,,,24,RW,Right Winger,Cote d'Ivoire,https://tmssl.akamaized.net//images/flagge/tiny/38.png?lm=1520611569,Crystal Palace,,loan-return,,€25.00m,25.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,in,,Yasin Özcan,,,,,,,20,CB,Centre-Back,Türkiye,https://tmssl.akamaized.net//images/flagge/tiny/174.png?lm=1520611569,Besiktas,,loan-return,,€5.00m,5.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,in,,Donyell Malen,,,,,,,27,CF,Centre-Forward,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,Roma,,loan-return,,€45.00m,45.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,in,,Lewis Dobbin,,,,,,,23,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Preston,,loan-return,,€7.00m,7.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,in,,Joe Gauci,,,,,,,25,GK,Goalkeeper,Australia,https://tmssl.akamaized.net//images/flagge/tiny/12.png?lm=1520611569,Port Vale,,loan-return,,€1.20m,1.2,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,in,,Enzo Barrenechea,,,,,,,25,DM,Defensive Midfield,Argentina,https://tmssl.akamaized.net//images/flagge/tiny/9.png?lm=1520611569,Benfica,,loan-return,,€12.00m,12.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,in,,Oliwier Zych,,,,,,,22,GK,Goalkeeper,Poland,https://tmssl.akamaized.net//images/flagge/tiny/135.png?lm=1520611569,Raków,,loan-return,,€2.00m,2.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,out,,Morgan Rogers,,,,,,,23,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Chelsea,,transfer,,€90.00m,90.0,€138.00m,138.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,out,,Youri Tielemans,,,,,,,29,CM,Central Midfield,Belgium,https://tmssl.akamaized.net//images/flagge/tiny/19.png?lm=1520611569,Man Utd,,transfer,,€30.00m,30.0,€41.00m,41.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,out,,Donyell Malen,,,,,,,27,CF,Centre-Forward,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,Roma,,transfer,,€45.00m,45.0,€25.00m,25.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,out,,Enzo Barrenechea,,,,,,,25,DM,Defensive Midfield,Argentina,https://tmssl.akamaized.net//images/flagge/tiny/9.png?lm=1520611569,Benfica,,transfer,,€12.00m,12.0,€12.00m,12.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,out,,Lewis Dobbin,,,,,,,23,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Southampton,,transfer,,€7.00m,7.0,€10.50m,10.5,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,out,,Joe Gauci,,,,,,,26,GK,Goalkeeper,Australia,https://tmssl.akamaized.net//images/flagge/tiny/12.png?lm=1520611569,Lincoln City,,loan,,€1.20m,1.2,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,out,,Andrés García,,,,,,,23,RB,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/tiny/157.png?lm=1520611569,Getafe,,loan,,€6.00m,6.0,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,out,,Oliwier Zych,,,,,,,22,GK,Goalkeeper,Poland,https://tmssl.akamaized.net//images/flagge/tiny/135.png?lm=1520611569,Vit. Guimarães,,loan,,€2.00m,2.0,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,out,,Douglas Luiz,,,,,,,28,CM,Central Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,Juventus,,loan-return,,€18.00m,18.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,out,,Harvey Elliott,,,,,,,23,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Liverpool,,loan-return,,€20.00m,20.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/405.png?lm=1717155982,out,,Jadon Sancho,,,,,,,26,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Man Utd,,loan-return,,€18.00m,18.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,in,,António Silva,,,,,,,22,CB,Centre-Back,Portugal,https://tmssl.akamaized.net//images/flagge/tiny/136.png?lm=1520611569,Benfica,,transfer,,€25.00m,25.0,€25.00m,25.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,in,,Álvaro Rodríguez,,,,,,,22,CF,Centre-Forward,Uruguay,https://tmssl.akamaized.net//images/flagge/tiny/179.png?lm=1520611569,Elche CF,,transfer,,€10.00m,10.0,€25.00m,25.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,in,,Álex Jiménez,,,,,,,21,RB,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/tiny/157.png?lm=1520611569,AC Milan,,transfer,,€22.00m,22.0,€18.50m,18.5,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,in,,Will Dennis,,,,,,,25,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Leyton Orient,,loan-return,,€325k,0.325,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,in,,Alex Paulsen,,,,,,,24,GK,Goalkeeper,New Zealand,https://tmssl.akamaized.net//images/flagge/tiny/120.png?lm=1520611569,Motherwell FC,,loan-return,,€500k,0.5,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,in,,Daniel Jebbison,,,,,,,22,CF,Centre-Forward,Canada,https://tmssl.akamaized.net//images/flagge/tiny/80.png?lm=1520611569,Preston,,loan-return,,€6.00m,6.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,in,,Julián Araujo,,,,,,,24,RB,Right-Back,Mexico,https://tmssl.akamaized.net//images/flagge/tiny/110.png?lm=1520611569,Celtic,,loan-return,,€8.00m,8.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,in,,Ben Winterburn,,,,,,,21,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Barnet,,loan-return,,€350k,0.35,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,in,,Hamed Traoré,,,,,,,26,LW,Left Winger,Cote d'Ivoire,https://tmssl.akamaized.net//images/flagge/tiny/38.png?lm=1520611569,Marseille,,loan-return,,€15.00m,15.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,in,,Alex Paulsen,,,,,,,23,GK,Goalkeeper,New Zealand,https://tmssl.akamaized.net//images/flagge/tiny/120.png?lm=1520611569,Lechia Gdansk,,loan-return,,€500k,0.5,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,in,,Luis Sinisterra,,,,,,,27,LW,Left Winger,Colombia,https://tmssl.akamaized.net//images/flagge/tiny/83.png?lm=1520611569,Cruzeiro,,loan-return,,€11.00m,11.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,in,,Max Aarons,,,,,,,26,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Rangers,,loan-return,,€2.50m,2.5,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,out,,Hamed Traoré,,,,,,,26,LW,Left Winger,Cote d'Ivoire,https://tmssl.akamaized.net//images/flagge/tiny/38.png?lm=1520611569,Marseille,,transfer,,€15.00m,15.0,€7.70m,7.7,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,out,,Luis Sinisterra,,,,,,,27,LW,Left Winger,Colombia,https://tmssl.akamaized.net//images/flagge/tiny/83.png?lm=1520611569,Cruzeiro,,transfer,,€11.00m,11.0,€3.70m,3.7,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,out,,Marcos Senesi,,,,,,,29,CB,Centre-Back,Argentina,https://tmssl.akamaized.net//images/flagge/tiny/9.png?lm=1520611569,Tottenham,,free,,€25.00m,25.0,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,out,,Álex Jiménez,,,,,,,21,RB,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/tiny/157.png?lm=1520611569,Fiorentina,,loan,,€22.00m,22.0,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,out,,Alex Paulsen,,,,,,,24,GK,Goalkeeper,New Zealand,https://tmssl.akamaized.net//images/flagge/tiny/120.png?lm=1520611569,Motherwell FC,,loan,,€500k,0.5,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,out,,Christos Mandas,,,,,,,24,GK,Goalkeeper,Greece,https://tmssl.akamaized.net//images/flagge/tiny/56.png?lm=1520611569,Lazio,,loan-return,,€8.00m,8.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/989.png?lm=1457991811,out,,Álex Jiménez,,,,,,,21,RB,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/tiny/157.png?lm=1520611569,AC Milan,,loan-return,,€22.00m,22.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,in,,Jannik Schuster,,,,,,,20,CB,Centre-Back,Austria,https://tmssl.akamaized.net//images/flagge/tiny/127.png?lm=1520611569,Salzburg,,transfer,,€18.00m,18.0,€18.00m,18.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,in,,Jaidon Anthony,,,,,,,26,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Burnley,,transfer,,€20.00m,20.0,€17.50m,17.5,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Brentford FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1148.png?lm=1625150543,in,,Callum Wilson,,,,,,,34,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,West Ham,,free,,€4.00m,4.0,Free,0.0,
